=============real-madrid=================
06/03/11, PrimD,27, Levante, Espanyol, 2, 5
01/03/11, PrimD,26, Espanyol, Mallorca, 0, 9
26/02/11, PrimD,25, Espanyol, Real Sociedad, 4, 6
20/02/11, PrimD,24, Osasuna, Espanyol, 8, 8
13/02/11, PrimD,23, Espanyol, Real Madrid, 5, 9
05/02/11, PrimD,22, Almeria, Espanyol, 4, 6
30/01/11, PrimD,21, Espanyol, Villarreal, 7, 5
23/01/11, PrimD,20, Getafe, Espanyol, 5, 6
15/01/11, PrimD,19, Sevilla, Espanyol, 7, 3
09/01/11, PrimD,18, Espanyol, Real Zaragoza, 3, 3
06/01/11, Copa,, Espanyol, Atletico Madrid, ?, ?
02/01/11, PrimD,17, Valencia, Espanyol, 6, 4
22/12/10, Copa,, Atletico Madrid, Espanyol, ?, ?
18/12/10, PrimD,16, Espanyol, Barcelona, 2, 7
12/12/10, PrimD,15, Athletic Bilbao, Espanyol, 4, 7
05/12/10, PrimD,14, Espanyol, Sporting Gijon, 1, 6
27/11/10, PrimD,13, Atletico Madrid, Espanyol, 10, 4
21/11/10, PrimD,12, Espanyol, Hércules CF, 1, 6
14/11/10, PrimD,11, Racing Santande, Espanyol, 5, 5
09/11/10, Copa,, Espanyol, Valladolid, ?, ?
06/11/10, PrimD,10, Espanyol, Malaga, 5, 5
31/10/10, PrimD,9, D Coruna, Espanyol, 5, 4
27/10/10, Copa,, Valladolid, Espanyol, ?, ?
24/10/10, PrimD,8, Espanyol, Levante, 6, 3
17/10/10, PrimD,7, Mallorca, Espanyol, 6, 4
02/10/10, PrimD,6, Real Sociedad, Espanyol, 8, 6
26/09/10, PrimD,5, Espanyol, Osasuna, 8, 5
21/09/10, PrimD,4, Real Madrid, Espanyol, 8, 5
18/09/10, PrimD,3, Espanyol, Almeria, 7, 2
12/09/10, PrimD,2, Villarreal, Espanyol, 3, 8
29/08/10, PrimD,1, Espanyol, Getafe, 8, 4
=============academia-cantolao=================
08/05/17, PrimD,, Academia Deport, Sporting Crista, ?, ?
02/05/17, PrimD,12, Atlético Sullan, Academia Deport, 7, 7
29/04/17, PrimD,11, Academia Deport, Unión Comercio, 5, 4
22/04/17, PrimD,10, Ayacucho FC, Academia Deport, 2, 4
15/04/17, PrimD,9, San Martín Porr, Academia Deport, 4, 4
18/03/17, PrimD,8, Academia Deport, FBC Melgar, 9, 3
08/03/17, PrimD,7, Academia Deport, Club Deportivo, 4, 6
05/03/17, PrimD,6, Sporting Crista, Academia Deport, 2, 3
28/02/17, PrimD,5, Academia Deport, Atlético Sullan, 9, 4
22/02/17, PrimD,4, Unión Comercio, Academia Deport, 3, 5
18/02/17, PrimD,3, Academia Deport, Ayacucho FC, 9, 3
12/02/17, PrimD,2, Academia Deport, San Martín Porr, 4, 1
05/02/17, PrimD,1, FBC Melgar, Academia Deport, 11, 3
=============d-coruna=================
07/05/17, PrimD,, D Coruna, Espanyol, ?, ?
30/04/17, PrimD,35, Osasuna, D Coruna, 7, 7
26/04/17, PrimD,34, D Coruna, Real Madrid, 4, 5
23/04/17, PrimD,33, Real Sociedad, D Coruna, 11, 1
15/04/17, PrimD,32, D Coruna, Malaga, 1, 4
08/04/17, PrimD,31, Sevilla, D Coruna, 4, 2
05/04/17, PrimD,30, D Coruna, Granada, 6, 3
02/04/17, PrimD,29, Valencia, D Coruna, 3, 6
19/03/17, PrimD,28, D Coruna, Celta Vigo, 3, 1
12/03/17, PrimD,27, D Coruna, Barcelona, 4, 8
08/03/17, PrimD,21, D Coruna, Real Betis, 6, 4
05/03/17, PrimD,26, Sporting Gijon, D Coruna, 6, 4
02/03/17, PrimD,25, D Coruna, Atletico Madrid, 7, 2
25/02/17, PrimD,24, Leganes, D Coruna, 2, 7
18/02/17, PrimD,23, D Coruna, CD Alaves, 10, 6
11/02/17, PrimD,22, Athletic Bilbao, D Coruna, 3, 2
28/01/17, PrimD,20, Eibar, D Coruna, 9, 9
20/01/17, PrimD,19, Las Palmas, D Coruna, 4, 5
14/01/17, PrimD,18, D Coruna, Villarreal, 10, 0
11/01/17, Copa,, CD Alaves, D Coruna, 0, 7
06/01/17, PrimD,17, Espanyol, D Coruna, 2, 8
03/01/17, Copa,, D Coruna, CD Alaves, 6, 2
21/12/16, Copa,, D Coruna, Real Betis, 5, 5
18/12/16, PrimD,16, D Coruna, Osasuna, 5, 1
10/12/16, PrimD,15, Real Madrid, D Coruna, 10, 3
05/12/16, PrimD,14, D Coruna, Real Sociedad, 8, 6
29/11/16, Copa,, Real Betis, D Coruna, 3, 3
26/11/16, PrimD,13, Malaga, D Coruna, 2, 5
19/11/16, PrimD,12, D Coruna, Sevilla, 3, 14
05/11/16, PrimD,11, Granada, D Coruna, 7, 6
31/10/16, PrimD,10, D Coruna, Valencia, 5, 6
23/10/16, PrimD,9, Celta Vigo, D Coruna, 5, 4
15/10/16, PrimD,8, Barcelona, D Coruna, 8, 2
01/10/16, PrimD,7, D Coruna, Sporting Gijon, 11, 4
25/09/16, PrimD,6, Atletico Madrid, D Coruna, 10, 0
22/09/16, PrimD,5, D Coruna, Leganes, 7, 1
19/09/16, PrimD,4, CD Alaves, D Coruna, 4, 5
11/09/16, PrimD,3, D Coruna, Athletic Bilbao, 7, 6
26/08/16, PrimD,2, Real Betis, D Coruna, 13, 2
23/08/16, Friend,, SD Compostela, D Coruna, 3, 7
19/08/16, PrimD,1, D Coruna, Eibar, 1, 8
13/08/16, Friend,, Sporting Gijon, D Coruna, 1, 5
09/08/16, Friend,, D Coruna, Villarreal, 2, 5
06/08/16, Friend,, CD Feirense, D Coruna, 8, 4
03/08/16, Friend,, Verín CF, D Coruna, ?, ?
30/07/16, Friend,, Real Oviedo CF, D Coruna, 2, 5
29/07/16, Friend,, Racing Ferrol, D Coruna, 4, 6
21/07/16, Friend,, Celta Vigo, D Coruna, 2, 5
21/07/16, Friend,, Celta Vigo, D Coruna, 2, 5
21/07/16, Friend,, Celta Vigo, D Coruna, 2, 5
14/05/16, PrimD,38, D Coruna, Real Madrid, 4, 8
08/05/16, PrimD,37, Villarreal, D Coruna, 8, 5
01/05/16, PrimD,36, D Coruna, Getafe, 8, 5
23/04/16, PrimD,35, Eibar, D Coruna, 11, 7
20/04/16, PrimD,34, D Coruna, Barcelona, 6, 2
17/04/16, PrimD,33, Sevilla, D Coruna, 10, 0
11/04/16, PrimD,32, D Coruna, Las Palmas, 7, 4
02/04/16, PrimD,31, Celta Vigo, D Coruna, 11, 0
19/03/16, PrimD,30, D Coruna, Levante, 2, 1
12/03/16, PrimD,29, Atletico Madrid, D Coruna, 10, 1
05/03/16, PrimD,28, D Coruna, Malaga, 10, 4
02/03/16, PrimD,27, Athletic Bilbao, D Coruna, 1, 2
28/02/16, PrimD,26, D Coruna, Granada, 6, 6
20/02/16, PrimD,25, Espanyol, D Coruna, 7, 4
13/02/16, PrimD,24, D Coruna, Real Betis, 11, 0
06/02/16, PrimD,23, Sporting Gijon, D Coruna, 4, 3
01/02/16, PrimD,22, D Coruna, Rayo Vallecano, 5, 4
24/01/16, PrimD,21, D Coruna, Valencia, 8, 6
16/01/16, PrimD,20, Real Sociedad, D Coruna, 9, 4
12/01/16, Copa,, D Coruna, Mirandes, 5, 4
09/01/16, PrimD,19, Real Madrid, D Coruna, 5, 9
06/01/16, Copa,, Mirandes, D Coruna, 2, 9
03/01/16, PrimD,18, D Coruna, Villarreal, 9, 3
30/12/15, PrimD,17, Getafe, D Coruna, 9, 2
19/12/15, PrimD,16, D Coruna, Eibar, 9, 8
15/12/15, Copa,, D Coruna, Llagostera, 5, 6
12/12/15, PrimD,15, Barcelona, D Coruna, 6, 2
05/12/15, PrimD,14, D Coruna, Sevilla, 6, 2
02/12/15, Copa,, Llagostera, D Coruna, 3, 5
28/11/15, PrimD,13, Las Palmas, D Coruna, 6, 4
21/11/15, PrimD,12, D Coruna, Celta Vigo, 2, 10
07/11/15, PrimD,11, Levante, D Coruna, 9, 5
30/10/15, PrimD,10, D Coruna, Atletico Madrid, 1, 6
24/10/15, PrimD,9, Malaga, D Coruna, 3, 5
18/10/15, PrimD,8, D Coruna, Athletic Bilbao, 4, 6
03/10/15, PrimD,7, Granada, D Coruna, 2, 5
27/09/15, PrimD,6, D Coruna, Espanyol, 7, 5
24/09/15, PrimD,5, Real Betis, D Coruna, 3, 4
20/09/15, PrimD,4, D Coruna, Sporting Gijon, 8, 3
14/09/15, PrimD,3, Rayo Vallecano, D Coruna, 5, 4
02/09/15, Friend,, D Coruna, Lugo, 6, 2
30/08/15, PrimD,2, Valencia, D Coruna, 5, 7
22/08/15, PrimD,1, D Coruna, Real Sociedad, 5, 4
08/08/15, Friend,, D Coruna, Braga, 3, 7
05/08/15, Friend,, Real Oviedo CF, D Coruna, 2, 6
01/08/15, Friend,, Swansea, D Coruna, ?, ?
29/07/15, Friend,, Huddersfield, D Coruna, 3, 3
25/07/15, Friend,, Lugo, D Coruna, 1, 3
22/07/15, Friend,, Ponferradina, D Coruna, 1, 8
17/07/15, Friend,, Racing Villab., D Coruna, 3, 3
15/07/15, Friend,, Racing Ferrol, D Coruna, 2, 7
10/07/15, Friend,, Silva SD, D Coruna, 0, 10
23/05/15, PrimD,38, Barcelona, D Coruna, 4, 4
17/05/15, PrimD,37, D Coruna, Levante, 8, 3
09/05/15, PrimD,36, Athletic Bilbao, D Coruna, 3, 3
02/05/15, PrimD,35, D Coruna, Villarreal, 4, 2
29/04/15, PrimD,34, Elche, D Coruna, 3, 4
26/04/15, PrimD,33, Malaga, D Coruna, 9, 5
18/04/15, PrimD,32, D Coruna, Atletico Madrid, 5, 6
12/04/15, PrimD,31, Real Sociedad, D Coruna, 5, 7
08/04/15, PrimD,30, D Coruna, Cordoba, 6, 5
05/04/15, PrimD,29, Getafe, D Coruna, 5, 1
22/03/15, PrimD,28, D Coruna, Espanyol, 2, 2
13/03/15, PrimD,27, Valencia, D Coruna, 5, 4
07/03/15, PrimD,26, D Coruna, Sevilla, 5, 1
28/02/15, PrimD,25, Almeria, D Coruna, 7, 11
21/02/15, PrimD,24, D Coruna, Celta Vigo, 4, 3
14/02/15, PrimD,23, Real Madrid, D Coruna, 6, 6
06/02/15, PrimD,22, D Coruna, Eibar, 5, 3
30/01/15, PrimD,21, Rayo Vallecano, D Coruna, 10, 7
25/01/15, PrimD,20, D Coruna, Granada, 7, 2
18/01/15, PrimD,19, D Coruna, Barcelona, 2, 4
09/01/15, PrimD,18, Levante, D Coruna, 4, 3
03/01/15, PrimD,17, D Coruna, Athletic Bilbao, 5, 2
21/12/14, PrimD,16, Villarreal, D Coruna, 5, 2
18/12/14, Copa,, Malaga, D Coruna, 8, 5
15/12/14, PrimD,15, D Coruna, Elche, 7, 5
06/12/14, PrimD,14, D Coruna, Malaga, 5, 5
03/12/14, Copa,, D Coruna, Malaga, 10, 4
30/11/14, PrimD,13, Atletico Madrid, D Coruna, 5, 3
22/11/14, PrimD,12, D Coruna, Real Sociedad, 8, 6
07/11/14, PrimD,11, Cordoba, D Coruna, 3, 2
31/10/14, PrimD,10, D Coruna, Getafe, 4, 6
26/10/14, PrimD,9, Espanyol, D Coruna, 11, 0
19/10/14, PrimD,8, D Coruna, Valencia, 3, 5
05/10/14, PrimD,7, Sevilla, D Coruna, 9, 2
28/09/14, PrimD,6, D Coruna, Almeria, 6, 5
23/09/14, PrimD,5, Celta Vigo, D Coruna, 13, 4
20/09/14, PrimD,4, D Coruna, Real Madrid, 2, 3
15/09/14, PrimD,3, Eibar, D Coruna, 4, 8
31/08/14, PrimD,2, D Coruna, Rayo Vallecano, 2, 4
23/08/14, PrimD,1, Granada, D Coruna, 5, 3
16/08/14, Friend,, Ponferradina, D Coruna, 6, 2
13/08/14, Friend,, Celta Vigo, D Coruna, 4, 4
10/08/14, Friend,, D Coruna, Sporting Gijon, 2, 6
09/08/14, Friend,, D Coruna, Nacional De Foo, 1, 2
05/08/14, Friend,, D Coruna, Racing Ferrol, 1, 3
02/08/14, Friend,, Braga, D Coruna, 10, 4
31/07/14, Friend,, Academica, D Coruna, 3, 4
25/07/14, Friend,, Deportivo Cali, D Coruna, 5, 2
07/06/14, SegD,42, Girona, D Coruna, 10, 3
17/10/13, Copa,, Real Jaén CF, D Coruna, 9, 2
11/09/13, Copa,, Cordoba, D Coruna, 7, 3
01/06/13, PrimD,38, D Coruna, Real Sociedad, 7, 1
28/05/13, PrimD,37, Malaga, D Coruna, 5, 6
18/05/13, PrimD,36, D Coruna, Espanyol, 7, 6
11/05/13, PrimD,35, Valladolid, D Coruna, 2, 6
04/05/13, PrimD,34, D Coruna, Atletico Madrid, 5, 10
27/04/13, PrimD,33, Real Betis, D Coruna, 8, 3
20/04/13, PrimD,32, D Coruna, Athletic Bilbao, 3, 5
13/04/13, PrimD,31, Levante, D Coruna, 6, 4
06/04/13, PrimD,30, D Coruna, Real Zaragoza, 6, 4
31/03/13, PrimD,29, Mallorca, D Coruna, ?, ?
16/03/13, PrimD,28, D Coruna, Celta Vigo, 8, 3
09/03/13, PrimD,27, Barcelona, D Coruna, ?, ?
02/03/13, PrimD,26, D Coruna, Rayo Vallecano, ?, ?
23/02/13, PrimD,25, D Coruna, Real Madrid, 3, 5
16/02/13, PrimD,24, Sevilla, D Coruna, ?, ?
09/02/13, PrimD,23, D Coruna, Granada, 5, 5
02/02/13, PrimD,22, Getafe, D Coruna, 5, 5
26/01/13, PrimD,21, D Coruna, Valencia, ?, ?
19/01/13, PrimD,20, Osasuna, D Coruna, ?, ?
12/01/13, PrimD,19, Real Sociedad, D Coruna, 8, 4
05/01/13, PrimD,18, D Coruna, Malaga, ?, ?
21/12/12, PrimD,17, Espanyol, D Coruna, ?, ?
17/12/12, PrimD,16, D Coruna, Valladolid, ?, ?
08/12/12, PrimD,15, Atletico Madrid, D Coruna, 5, 7
02/12/12, PrimD,14, D Coruna, Real Betis, 12, 5
27/11/12, Copa,, Mallorca, D Coruna, 5, 8
24/11/12, PrimD,13, Athletic Bilbao, D Coruna, 13, 4
17/11/12, PrimD,12, D Coruna, Levante, 10, 5
10/11/12, PrimD,11, Real Zaragoza, D Coruna, 7, 6
04/11/12, PrimD,10, D Coruna, Mallorca, 4, 4
01/11/12, Copa,, D Coruna, Mallorca, 7, 5
27/10/12, PrimD,9, Celta Vigo, D Coruna, 4, 10
20/10/12, PrimD,8, D Coruna, Barcelona, 5, 1
06/10/12, PrimD,7, Rayo Vallecano, D Coruna, 4, 2
30/09/12, PrimD,6, Real Madrid, D Coruna, 12, 2
24/09/12, PrimD,5, D Coruna, Sevilla, 9, 10
16/09/12, PrimD,4, Granada, D Coruna, 7, 3
01/09/12, PrimD,3, D Coruna, Getafe, 6, 6
26/08/12, PrimD,2, Valencia, D Coruna, ?, ?
20/08/12, PrimD,1, D Coruna, Osasuna, ?, ?
21/12/11, Copa,, Levante, D Coruna, 10, 4
13/12/11, Copa,, D Coruna, Levante, 3, 6
12/10/11, Copa,, D Coruna, CD Alcoyano, ?, ?
07/09/11, Copa,, D Coruna, Girona, ?, ?
21/05/11, PrimD,38, D Coruna, Valencia, 11, 3
15/05/11, PrimD,37, Barcelona, D Coruna, 5, 0
10/05/11, PrimD,36, D Coruna, Athletic Bilbao, 5, 4
07/05/11, PrimD,35, Sporting Gijon, D Coruna, 4, 4
30/04/11, PrimD,34, D Coruna, Atletico Madrid, 9, 6
24/04/11, PrimD,33, Hércules CF, D Coruna, 8, 6
17/04/11, PrimD,32, D Coruna, Racing Santande, 7, 6
10/04/11, PrimD,31, Malaga, D Coruna, 6, 2
03/04/11, PrimD,30, D Coruna, Mallorca, 6, 1
20/03/11, PrimD,29, D Coruna, Levante, 6, 6
13/03/11, PrimD,28, Espanyol, D Coruna, 9, 5
07/03/11, PrimD,27, D Coruna, Real Sociedad, 6, 2
02/03/11, PrimD,26, Osasuna, D Coruna, 8, 4
26/02/11, PrimD,25, D Coruna, Real Madrid, 4, 11
20/02/11, PrimD,24, Almeria, D Coruna, 3, 7
13/02/11, PrimD,23, D Coruna, Villarreal, 2, 2
05/02/11, PrimD,22, Getafe, D Coruna, 5, 7
29/01/11, PrimD,21, D Coruna, Sevilla, 4, 5
23/01/11, PrimD,20, Real Zaragoza, D Coruna, 5, 1
19/01/11, Copa,, D Coruna, Almeria, ?, ?
16/01/11, PrimD,19, Valencia, D Coruna, 2, 3
13/01/11, Copa,, Almeria, D Coruna, ?, ?
08/01/11, PrimD,18, D Coruna, Barcelona, 4, 7
05/01/11, Copa,, D Coruna, Cordoba, ?, ?
02/01/11, PrimD,17, Athletic Bilbao, D Coruna, 9, 1
21/12/10, Copa,, Cordoba, D Coruna, ?, ?
18/12/10, PrimD,16, D Coruna, Sporting Gijon, 3, 9
11/12/10, PrimD,15, Atletico Madrid, D Coruna, 11, 6
06/12/10, PrimD,14, D Coruna, Hércules CF, 3, 3
28/11/10, PrimD,13, Racing Santande, D Coruna, 7, 2
21/11/10, PrimD,12, D Coruna, Malaga, 6, 12
14/11/10, PrimD,11, Mallorca, D Coruna, 8, 1
10/11/10, Copa,, D Coruna, Osasuna, ?, ?
07/11/10, PrimD,10, Levante, D Coruna, 11, 4
31/10/10, PrimD,9, D Coruna, Espanyol, 5, 4
28/10/10, Copa,, Osasuna, D Coruna, ?, ?
25/10/10, PrimD,8, Real Sociedad, D Coruna, 4, 3
17/10/10, PrimD,7, D Coruna, Osasuna, 12, 2
03/10/10, PrimD,6, Real Madrid, D Coruna, 4, 1
26/09/10, PrimD,5, D Coruna, Almeria, 6, 4
23/09/10, PrimD,4, Villarreal, D Coruna, 4, 1
20/09/10, PrimD,3, D Coruna, Getafe, 5, 7
12/09/10, PrimD,2, Sevilla, D Coruna, 8, 5
29/08/10, PrimD,1, D Coruna, Real Zaragoza, 4, 6
=============malaga=================
07/05/17, PrimD,, Malaga, Celta Vigo, ?, ?
01/05/17, PrimD,35, Malaga, Sevilla, 1, 3
25/04/17, PrimD,34, Granada, Malaga, 2, 4
22/04/17, PrimD,33, Malaga, Valencia, 7, 6
15/04/17, PrimD,32, D Coruna, Malaga, 1, 4
08/04/17, PrimD,31, Malaga, Barcelona, 2, 3
05/04/17, PrimD,30, Sporting Gijon, Malaga, 7, 1
01/04/17, PrimD,29, Malaga, Atletico Madrid, 6, 0
19/03/17, PrimD,28, Leganes, Malaga, 6, 7
11/03/17, PrimD,27, Malaga, CD Alaves, 5, 3
05/03/17, PrimD,26, Athletic Bilbao, Malaga, 8, 2
28/02/17, PrimD,25, Malaga, Real Betis, 7, 5
25/02/17, PrimD,24, Eibar, Malaga, 2, 2
20/02/17, PrimD,23, Malaga, Las Palmas, 2, 6
12/02/17, PrimD,22, Villarreal, Malaga, 9, 9
04/02/17, PrimD,21, Malaga, Espanyol, 16, 2
27/01/17, PrimD,20, Osasuna, Malaga, 4, 6
21/01/17, PrimD,19, Real Madrid, Malaga, 5, 4
16/01/17, PrimD,18, Malaga, Real Sociedad, 7, 8
08/01/17, PrimD,17, Celta Vigo, Malaga, 2, 7
20/12/16, Copa,, Malaga, Cordoba, 9, 1
17/12/16, PrimD,16, Sevilla, Malaga, 3, 6
09/12/16, PrimD,15, Malaga, Granada, 6, 2
04/12/16, PrimD,14, Valencia, Malaga, 2, 13
30/11/16, Copa,, Cordoba, Malaga, 6, 6
26/11/16, PrimD,13, Malaga, D Coruna, 2, 5
19/11/16, PrimD,12, Barcelona, Malaga, 14, 1
04/11/16, PrimD,11, Malaga, Sporting Gijon, 9, 2
29/10/16, PrimD,10, Atletico Madrid, Malaga, 6, 2
23/10/16, PrimD,9, Malaga, Leganes, 5, 8
16/10/16, PrimD,8, CD Alaves, Malaga, 6, 6
02/10/16, PrimD,7, Malaga, Athletic Bilbao, 7, 2
23/09/16, PrimD,6, Real Betis, Malaga, 6, 5
20/09/16, PrimD,5, Malaga, Eibar, 7, 5
17/09/16, PrimD,4, Las Palmas, Malaga, 2, 2
10/09/16, PrimD,3, Malaga, Villarreal, 9, 7
26/08/16, PrimD,2, Espanyol, Malaga, 3, 4
19/08/16, PrimD,1, Malaga, Osasuna, 5, 3
13/08/16, Friend,, Cádiz CF, Malaga, 1, 10
12/08/16, Friend,, Malaga, NPFL All-Star T, 4, 3
09/08/16, Friend,, Malaga, Almeria, ?, ?
06/08/16, Friend,, Malaga, Sampdoria, 4, 2
30/07/16, Friend,, Fortuna Dusseld, Malaga, 8, 1
24/07/16, Friend,, Cologne, Malaga, ?, ?
23/07/16, Friend,, KAS Eupen, Malaga, 4, 2
16/07/16, Friend,, Algeciras CF, Malaga, 1, 5
15/05/16, PrimD,38, Malaga, Las Palmas, 3, 6
08/05/16, PrimD,37, Celta Vigo, Malaga, 4, 3
02/05/16, PrimD,36, Malaga, Levante, 13, 7
23/04/16, PrimD,35, Atletico Madrid, Malaga, 10, 4
20/04/16, PrimD,34, Malaga, Rayo Vallecano, 7, 7
17/04/16, PrimD,33, Malaga, Athletic Bilbao, 8, 2
08/04/16, PrimD,32, Granada, Malaga, 5, 5
03/04/16, PrimD,31, Malaga, Espanyol, 5, 1
19/03/16, PrimD,30, Real Betis, Malaga, 5, 7
11/03/16, PrimD,29, Malaga, Sporting Gijon, 3, 4
05/03/16, PrimD,28, D Coruna, Malaga, 10, 4
02/03/16, PrimD,27, Malaga, Valencia, 4, 5
27/02/16, PrimD,26, Real Sociedad, Malaga, 8, 3
21/02/16, PrimD,25, Malaga, Real Madrid, 6, 6
13/02/16, PrimD,24, Villarreal, Malaga, 5, 1
10/02/16, Friend,, Dynamo K, Malaga, ?, ?
05/02/16, PrimD,23, Malaga, Getafe, 4, 6
30/01/16, PrimD,22, Eibar, Malaga, 1, 2
23/01/16, PrimD,21, Malaga, Barcelona, 4, 3
16/01/16, PrimD,20, Sevilla, Malaga, 6, 4
10/01/16, PrimD,19, Las Palmas, Malaga, 2, 5
02/01/16, PrimD,18, Malaga, Celta Vigo, 5, 2
30/12/15, PrimD,17, Levante, Malaga, 6, 5
20/12/15, PrimD,16, Malaga, Atletico Madrid, 4, 1
16/12/15, Copa,, Malaga, Mirandes, 8, 7
13/12/15, PrimD,15, Rayo Vallecano, Malaga, 6, 7
06/12/15, PrimD,14, Athletic Bilbao, Malaga, 6, 1
03/12/15, Copa,, Mirandes, Malaga, 10, 2
28/11/15, PrimD,13, Malaga, Granada, 7, 4
21/11/15, PrimD,12, Espanyol, Malaga, 3, 8
07/11/15, PrimD,11, Malaga, Real Betis, 6, 3
01/11/15, PrimD,10, Sporting Gijon, Malaga, 7, 5
24/10/15, PrimD,9, Malaga, D Coruna, 3, 5
17/10/15, PrimD,8, Valencia, Malaga, 6, 8
03/10/15, PrimD,7, Malaga, Real Sociedad, 2, 4
26/09/15, PrimD,6, Real Madrid, Malaga, 12, 6
23/09/15, PrimD,5, Malaga, Villarreal, 8, 5
18/09/15, PrimD,4, Getafe, Malaga, 4, 7
13/09/15, PrimD,3, Malaga, Eibar, 7, 3
29/08/15, PrimD,2, Barcelona, Malaga, 15, 2
21/08/15, PrimD,1, Malaga, Sevilla, 7, 2
08/08/15, Friend,, Malaga, Lekhwiya, 10, 1
07/08/15, Friend,, Malaga, Al Wasl FC, 10, 5
01/08/15, CopaEA,, Penarol, Malaga, 1, 5
30/07/15, CopaEA,, San Lorenzo, Malaga, 5, 7
26/07/15, CopaEA,, Deportivo Cali, Malaga, 4, 3
19/07/15, Friend,, SC Freiburg, Malaga, 8, 5
17/07/15, Friend,, Karlsruhe, Malaga, 3, 3
23/05/15, PrimD,38, Malaga, Sevilla, 6, 1
17/05/15, PrimD,37, Villarreal, Malaga, 3, 9
10/05/15, PrimD,36, Almeria, Malaga, 7, 6
03/05/15, PrimD,35, Malaga, Elche, 5, 2
29/04/15, PrimD,34, Celta Vigo, Malaga, 3, 5
26/04/15, PrimD,33, Malaga, D Coruna, 9, 5
18/04/15, PrimD,32, Real Madrid, Malaga, 4, 3
11/04/15, PrimD,31, Malaga, Atletico Madrid, 6, 1
07/04/15, PrimD,30, Eibar, Malaga, 4, 2
04/04/15, PrimD,29, Malaga, Real Sociedad, 12, 3
21/03/15, PrimD,28, Rayo Vallecano, Malaga, 7, 4
15/03/15, PrimD,27, Malaga, Cordoba, 2, 3
07/03/15, PrimD,26, Granada, Malaga, 8, 1
28/02/15, PrimD,25, Malaga, Getafe, 6, 5
25/02/15, Friend,, CSKA Moscow, Malaga, 5, 6
21/02/15, PrimD,24, Barcelona, Malaga, 11, 3
14/02/15, PrimD,23, Malaga, Espanyol, 10, 3
07/02/15, PrimD,22, Levante, Malaga, 2, 5
02/02/15, PrimD,21, Malaga, Valencia, 5, 3
29/01/15, Copa,, Athletic Bilbao, Malaga, 3, 5
25/01/15, PrimD,20, Athletic Bilbao, Malaga, 8, 2
21/01/15, Copa,, Malaga, Athletic Bilbao, 1, 4
18/01/15, PrimD,19, Sevilla, Malaga, 3, 1
13/01/15, Copa,, Levante, Malaga, 6, 1
10/01/15, PrimD,18, Malaga, Villarreal, 5, 3
06/01/15, Copa,, Malaga, Levante, 4, 5
03/01/15, PrimD,17, Malaga, Almeria, 7, 1
21/12/14, PrimD,16, Elche, Malaga, 5, 3
18/12/14, Copa,, Malaga, D Coruna, 8, 5
13/12/14, PrimD,15, Malaga, Celta Vigo, 1, 9
06/12/14, PrimD,14, D Coruna, Malaga, 5, 5
03/12/14, Copa,, D Coruna, Malaga, 10, 4
29/11/14, PrimD,13, Malaga, Real Madrid, 5, 6
22/11/14, PrimD,12, Atletico Madrid, Malaga, 4, 3
08/11/14, PrimD,11, Malaga, Eibar, 5, 3
01/11/14, PrimD,10, Real Sociedad, Malaga, 6, 3
26/10/14, PrimD,9, Malaga, Rayo Vallecano, 7, 4
18/10/14, PrimD,8, Cordoba, Malaga, 6, 13
04/10/14, PrimD,7, Malaga, Granada, 3, 3
28/09/14, PrimD,6, Getafe, Malaga, 3, 4
24/09/14, PrimD,5, Malaga, Barcelona, 2, 8
20/09/14, PrimD,4, Espanyol, Malaga, 7, 2
13/09/14, PrimD,3, Malaga, Levante, 20, 1
29/08/14, PrimD,2, Valencia, Malaga, 4, 5
23/08/14, PrimD,1, Malaga, Athletic Bilbao, 5, 4
10/08/14, Friend,, Malaga, Fiorentina, 3, 3
03/08/14, Friend,, West Ham, Malaga, 0, 5
02/08/14, Friend,, Malaga, Newcastle, 5, 2
27/07/14, Friend,, Perth Glory, Malaga, 4, 7
25/07/14, Friend,, Adelaide United, Malaga, 4, 8
19/05/14, Friend,, Malaga, CD El Palo, 6, 4
16/05/14, PrimD,38, Malaga, Levante, 10, 0
11/05/14, PrimD,37, Atletico Madrid, Malaga, 11, 4
03/05/14, PrimD,36, Malaga, Elche, 8, 2
26/04/14, PrimD,35, Getafe, Malaga, 4, 7
21/04/14, PrimD,34, Malaga, Villarreal, 6, 5
14/04/14, PrimD,33, Athletic Bilbao, Malaga, 6, 2
05/04/14, PrimD,32, Malaga, Granada, 7, 5
31/03/14, PrimD,31, Real Betis, Malaga, 3, 7
25/03/14, PrimD,30, Malaga, Espanyol, 3, 8
22/03/14, PrimD,29, Celta Vigo, Malaga, 6, 2
15/03/14, PrimD,28, Malaga, Real Madrid, 7, 6
10/03/14, PrimD,27, Osasuna, Malaga, 10, 10
01/03/14, PrimD,26, Malaga, Valladolid, 8, 5
22/02/14, PrimD,25, Almeria, Malaga, 4, 5
17/02/14, PrimD,24, Malaga, Real Sociedad, 6, 2
08/02/14, PrimD,23, Rayo Vallecano, Malaga, 3, 5
01/02/14, PrimD,22, Malaga, Sevilla, 3, 5
25/01/14, PrimD,21, Barcelona, Malaga, 15, 2
21/01/14, Friend,, Malaga, Steaua Buchares, ?, ?
18/01/14, PrimD,20, Malaga, Valencia, 5, 5
12/01/14, PrimD,19, Levante, Malaga, 4, 7
